1,3,John Thomas Wallace,3,CABOCHARD,2,4,4,3,3
1,3,John Thomas Wallace,3,CABOCHARD,4,3,3
1,3,John Thomas Wallace,3,CABOCHARD,2,4,3,3
2,1,Bob Kevin Abraham,1,SAKEN,2,3,2,3,2
3,5,Steve Brian Adams,6,LARSEN,5,4,4,5
4,3,Paul Maxime Cox,5,CAPS,3,2,2,3
5,2,Chris Peter Evans,2,HUMANOID,3,1,1,3,3
6,2,Ben Thomas Hugh,5,TRYMBI,1,3,4,2,2
7,4,Tom Jonas Stiller,4,WUNDER,4,4,3,4,4
8,4,Romane Jane,3,COMP,3,5,3,5
8,4,Romane Jane,3,COMP,3,5,3,5,4
9,5,Jaimie Emma Grainger,5,UPSET,5,4,5,5,3
10,2,Xiang Lin,4,RULER,1,3,5